# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.28163632e+01,-2.41875000e-02
1.28171632e+01,-2.42109400e-02
1.28179633e+01,-2.42343700e-02
1.28187634e+01,-2.44218700e-02
1.28195635e+01,-2.42343700e-02
1.28203636e+01,-2.45390600e-02
1.28211636e+01,-2.47343700e-02
1.28219637e+01,-2.44765600e-02
1.28227638e+01,-2.45234400e-02
1.28235639e+01,-2.46171900e-02
1.28243640e+01,-2.47343700e-02
1.28251640e+01,-2.45703100e-02
1.28259641e+01,-2.47421900e-02
1.28267642e+01,-2.49062500e-02
1.28275643e+01,-2.48203100e-02
1.28283644e+01,-2.47968700e-02
1.28291644e+01,-2.49218700e-02
1.28299645e+01,-2.48984400e-02
1.28307646e+01,-2.50000000e-02
1.28315647e+01,-2.49843700e-02
1.28323648e+01,-2.52812500e-02
1.28331648e+01,-2.51328100e-02
1.28339649e+01,-2.52968700e-02
1.28347650e+01,-2.51796900e-02
1.28355651e+01,-2.52500000e-02
1.28363652e+01,-2.54218800e-02
1.28371652e+01,-2.52968700e-02
1.28379653e+01,-2.54375000e-02
1.28387654e+01,-2.56406300e-02
1.28395655e+01,-2.56171900e-02
1.28403656e+01,-2.57656300e-02
1.28411656e+01,-2.56171900e-02
1.28419657e+01,-2.57109400e-02
1.28427658e+01,-2.56718800e-02
1.28435659e+01,-2.58984400e-02
1.28443660e+01,-2.57500000e-02
1.28451660e+01,-2.54921900e-02
1.28459661e+01,-2.57656300e-02
1.28467662e+01,-2.60781300e-02
1.28475663e+01,-2.57187500e-02
1.28483664e+01,-2.59843800e-02
1.28491664e+01,-2.61250000e-02
1.28499665e+01,-2.62109400e-02
1.28507666e+01,-2.60078100e-02
1.28515667e+01,-2.60390600e-02
1.28523668e+01,-2.61953100e-02
1.28531668e+01,-2.62421900e-02
1.28539669e+01,-2.62812500e-02
1.28547670e+01,-2.65234400e-02
1.28555671e+01,-2.62031300e-02
1.28563672e+01,-2.63828100e-02
1.28571672e+01,-2.63359400e-02
1.28579673e+01,-2.66953100e-02
1.28587674e+01,-2.65625000e-02
1.28595675e+01,-2.64609400e-02
1.28603676e+01,-2.66484400e-02
1.28611676e+01,-2.65078100e-02
1.28619677e+01,-2.65937500e-02
1.28627678e+01,-2.68281300e-02
1.28635679e+01,-2.64765600e-02
1.28643680e+01,-2.67187500e-02
1.28651680e+01,-2.69609400e-02
1.28659681e+01,-2.69296900e-02
1.28667682e+01,-2.71171900e-02
1.28675683e+01,-2.70000000e-02
1.28683684e+01,-2.71171900e-02
1.28691684e+01,-2.74140600e-02
1.28699685e+01,-2.70781300e-02
1.28707686e+01,-2.71484400e-02
1.28715687e+01,-2.73359400e-02
1.28723688e+01,-2.74296900e-02
1.28731688e+01,-2.73593800e-02
1.28739689e+01,-2.75078100e-02
1.28747690e+01,-2.74453100e-02
1.28755691e+01,-2.77187500e-02
1.28763692e+01,-2.73359400e-02
1.28771692e+01,-2.74609400e-02
1.28779693e+01,-2.78203100e-02
1.28787694e+01,-2.79062500e-02
1.28795695e+01,-2.76250000e-02
1.28803696e+01,-2.79218800e-02
1.28811696e+01,-2.78359400e-02
1.28819697e+01,-2.78906300e-02
1.28827698e+01,-2.79609400e-02
1.28835699e+01,-2.82578100e-02
1.28843700e+01,-2.81328100e-02
1.28851700e+01,-2.82890600e-02
1.28859701e+01,-2.82734400e-02
1.28867702e+01,-2.82265600e-02
1.28875703e+01,-2.82500000e-02
1.28883704e+01,-2.85546900e-02
1.28891704e+01,-2.84062500e-02
1.28899705e+01,-2.82968700e-02
1.28907706e+01,-2.83828100e-02
1.28915707e+01,-2.88046900e-02
1.28923708e+01,-2.87109400e-02
1.28931708e+01,-2.85703100e-02
1.28939709e+01,-2.86328100e-02
1.28947710e+01,-2.87578100e-02
1.28955711e+01,-2.88750000e-02
1.28963712e+01,-2.87968700e-02
1.28971712e+01,-2.88750000e-02
1.28979713e+01,-2.89609400e-02
1.28987714e+01,-2.88828100e-02
1.28995715e+01,-2.89218700e-02
1.29003716e+01,-2.90703100e-02
1.29011716e+01,-2.91640600e-02
1.29019717e+01,-2.90781200e-02
1.29027718e+01,-2.94062500e-02
1.29035719e+01,-2.93984400e-02
1.29043720e+01,-2.93906300e-02
1.29051720e+01,-2.93984400e-02
1.29059721e+01,-2.95078100e-02
1.29067722e+01,-2.96250000e-02
1.29075723e+01,-2.96250000e-02
1.29083724e+01,-2.96640600e-02
1.29091724e+01,-2.98593800e-02
1.29099725e+01,-2.96015600e-02
1.29107726e+01,-2.99453100e-02
1.29115727e+01,-3.00703100e-02
1.29123728e+01,-2.99140600e-02
1.29131728e+01,-3.00078100e-02
1.29139729e+01,-3.04140600e-02
1.29147730e+01,-2.97343800e-02
1.29155731e+01,-3.01718800e-02
1.29163732e+01,-3.01093800e-02
1.29171732e+01,-3.05546900e-02
1.29179733e+01,-3.04375000e-02
1.29187734e+01,-3.04140600e-02
1.29195735e+01,-3.04218800e-02
1.29203736e+01,-3.05234400e-02
1.29211736e+01,-3.04843800e-02
1.29219737e+01,-3.04453100e-02
1.29227738e+01,-3.06406300e-02
1.29235739e+01,-3.07968800e-02
1.29243740e+01,-3.07890600e-02
1.29251740e+01,-3.08750000e-02
1.29259741e+01,-3.09531300e-02
1.29267742e+01,-3.08906300e-02
1.29275743e+01,-3.09453100e-02
1.29283744e+01,-3.10000000e-02
1.29291744e+01,-3.11953100e-02
1.29299745e+01,-3.11250000e-02
1.29307746e+01,-3.12812500e-02
1.29315747e+01,-3.11718800e-02
1.29323748e+01,-3.12187500e-02
1.29331748e+01,-3.11953100e-02
1.29339749e+01,-3.14765600e-02
1.29347750e+01,-3.14765600e-02
1.29355751e+01,-3.14218800e-02
1.29363752e+01,-3.13437500e-02
1.29371752e+01,-3.16015600e-02
1.29379753e+01,-3.14375000e-02
1.29387754e+01,-3.15781200e-02
1.29395755e+01,-3.13515600e-02
1.29403756e+01,-3.14453100e-02
1.29411756e+01,-3.16796900e-02
1.29419757e+01,-3.18125000e-02
1.29427758e+01,-3.19687500e-02
1.29435759e+01,-3.18281200e-02
1.29443760e+01,-3.17656200e-02
1.29451760e+01,-3.18046900e-02
1.29459761e+01,-3.20625000e-02
1.29467762e+01,-3.18281200e-02
1.29475763e+01,-3.17421900e-02
1.29483764e+01,-3.19140600e-02
1.29491764e+01,-3.23359400e-02
1.29499765e+01,-3.20781200e-02
1.29507766e+01,-3.22109400e-02
1.29515767e+01,-3.21875000e-02
1.29523768e+01,-3.22734400e-02
1.29531768e+01,-3.21171900e-02
1.29539769e+01,-3.23906200e-02
1.29547770e+01,-3.22968800e-02
1.29555771e+01,-3.23359400e-02
1.29563772e+01,-3.21640600e-02
1.29571772e+01,-3.23437500e-02
1.29579773e+01,-3.22031200e-02
1.29587774e+01,-3.23984400e-02
1.29595775e+01,-3.24765600e-02
1.29603776e+01,-3.27500000e-02
1.29611776e+01,-3.28203100e-02
1.29619777e+01,-3.25859400e-02
1.29627778e+01,-3.26484400e-02
1.29635779e+01,-3.26015600e-02
1.29643780e+01,-3.26953100e-02
1.29651780e+01,-3.29218800e-02
1.29659781e+01,-3.26250000e-02
1.29667782e+01,-3.27734400e-02
1.29675783e+01,-3.29062500e-02
1.29683784e+01,-3.29765600e-02
1.29691784e+01,-3.29765600e-02
1.29699785e+01,-3.30703100e-02
1.29707786e+01,-3.30859400e-02
1.29715787e+01,-3.33125000e-02
1.29723788e+01,-3.30781200e-02
1.29731788e+01,-3.32656300e-02
1.29739789e+01,-3.32343800e-02
1.29747790e+01,-3.33046900e-02
1.29755791e+01,-3.33906300e-02
1.29763792e+01,-3.32734400e-02
1.29771792e+01,-3.34140600e-02
1.29779793e+01,-3.35781300e-02
1.29787794e+01,-3.33906300e-02
1.29795795e+01,-3.35703100e-02
1.29803796e+01,-3.37890600e-02
1.29811796e+01,-3.38203100e-02
1.29819797e+01,-3.35000000e-02
1.29827798e+01,-3.39062500e-02
1.29835799e+01,-3.37421900e-02
1.29843800e+01,-3.38281300e-02
1.29851800e+01,-3.38515600e-02
1.29859801e+01,-3.40546900e-02
1.29867802e+01,-3.40703100e-02
1.29875803e+01,-3.42031300e-02
1.29883804e+01,-3.43359400e-02
1.29891804e+01,-3.41953100e-02
1.29899805e+01,-3.41328100e-02
1.29907806e+01,-3.45859400e-02
1.29915807e+01,-3.42578100e-02
1.29923808e+01,-3.42812500e-02
1.29931808e+01,-3.42265600e-02
1.29939809e+01,-3.46171900e-02
1.29947810e+01,-3.44296900e-02
1.29955811e+01,-3.44296900e-02
1.29963812e+01,-3.45078100e-02
1.29971812e+01,-3.47265600e-02
1.29979813e+01,-3.47343700e-02
1.29987814e+01,-3.47421900e-02
1.29995815e+01,-3.47578100e-02
1.30003816e+01,-3.48046900e-02
1.30011816e+01,-3.49921900e-02
1.30019817e+01,-3.50781300e-02
1.30027818e+01,-3.50859400e-02
1.30035819e+01,-3.50156300e-02
1.30043820e+01,-3.49296900e-02
1.30051820e+01,-3.51171900e-02
1.30059821e+01,-3.53203100e-02
1.30067822e+01,-3.51250000e-02
1.30075823e+01,-3.53828100e-02
1.30083824e+01,-3.54765600e-02
1.30091824e+01,-3.54296900e-02
1.30099825e+01,-3.54921900e-02
1.30107826e+01,-3.55156300e-02
1.30115827e+01,-3.56484400e-02
1.30123828e+01,-3.54687500e-02
1.30131828e+01,-3.56875000e-02
1.30139829e+01,-3.58203100e-02
1.30147830e+01,-3.55312500e-02
1.30155831e+01,-3.57421900e-02
1.30163832e+01,-3.59843700e-02
1.30171832e+01,-3.56562500e-02
1.30179833e+01,-3.57421900e-02
1.30187834e+01,-3.60156300e-02
1.30195835e+01,-3.61718700e-02
1.30203836e+01,-3.61328100e-02
1.30211836e+01,-3.61015600e-02
1.30219837e+01,-3.60937500e-02
1.30227838e+01,-3.64453100e-02
1.30235839e+01,-3.63359400e-02
1.30243840e+01,-3.62187500e-02
1.30251840e+01,-3.65703100e-02
1.30259841e+01,-3.67031300e-02
1.30267842e+01,-3.64843700e-02
1.30275843e+01,-3.65156300e-02
1.30283844e+01,-3.66328100e-02
1.30291844e+01,-3.68125000e-02
1.30299845e+01,-3.67031300e-02
1.30307846e+01,-3.68828100e-02
1.30315847e+01,-3.69921900e-02
1.30323848e+01,-3.70625000e-02
1.30331848e+01,-3.70468700e-02
1.30339849e+01,-3.70781300e-02
1.30347850e+01,-3.70703100e-02
1.30355851e+01,-3.72265600e-02
1.30363852e+01,-3.71562500e-02
1.30371852e+01,-3.72656300e-02
1.30379853e+01,-3.72500000e-02
1.30387854e+01,-3.74375000e-02
1.30395855e+01,-3.74375000e-02
1.30403856e+01,-3.73046900e-02
1.30411856e+01,-3.74296900e-02
1.30419857e+01,-3.73359400e-02
1.30427858e+01,-3.74609400e-02
1.30435859e+01,-3.77109400e-02
1.30443860e+01,-3.77343800e-02
1.30451860e+01,-3.80234400e-02
1.30459861e+01,-3.78906300e-02
1.30467862e+01,-3.77656300e-02
1.30475863e+01,-3.78593800e-02
1.30483864e+01,-3.81328100e-02
1.30491864e+01,-3.81328100e-02
1.30499865e+01,-3.77968800e-02
1.30507866e+01,-3.80156200e-02
1.30515867e+01,-3.84687500e-02
1.30523868e+01,-3.81562500e-02
1.30531868e+01,-3.82500000e-02
1.30539869e+01,-3.82968800e-02
1.30547870e+01,-3.84687500e-02
1.30555871e+01,-3.81796900e-02
1.30563872e+01,-3.84765600e-02
1.30571872e+01,-3.84375000e-02
1.30579873e+01,-3.84531200e-02
1.30587874e+01,-3.83906200e-02
1.30595875e+01,-3.85625000e-02
1.30603876e+01,-3.81953100e-02
1.30611876e+01,-3.87109400e-02
1.30619877e+01,-3.85312500e-02
1.30627878e+01,-3.86640600e-02
1.30635879e+01,-3.87812500e-02
1.30643880e+01,-3.87343800e-02
1.30651880e+01,-3.87421900e-02
1.30659881e+01,-3.87109400e-02
1.30667882e+01,-3.87343800e-02
1.30675883e+01,-3.89296900e-02
1.30683884e+01,-3.87734400e-02
1.30691884e+01,-3.88125000e-02
1.30699885e+01,-3.90000000e-02
1.30707886e+01,-3.90703100e-02
1.30715887e+01,-3.90625000e-02
1.30723888e+01,-3.90468800e-02
1.30731888e+01,-3.90390600e-02
1.30739889e+01,-3.94921900e-02
1.30747890e+01,-3.92265600e-02
1.30755891e+01,-3.92109400e-02
1.30763892e+01,-3.95937500e-02
1.30771892e+01,-3.93828100e-02
1.30779893e+01,-3.94062500e-02
1.30787894e+01,-3.95781200e-02
1.30795895e+01,-3.95781200e-02
1.30803896e+01,-3.98359400e-02
1.30811896e+01,-3.94218800e-02
1.30819897e+01,-3.96328100e-02
1.30827898e+01,-3.99062500e-02
1.30835899e+01,-3.99609400e-02
1.30843900e+01,-3.99843800e-02
1.30851900e+01,-4.00625000e-02
1.30859901e+01,-3.97812500e-02
1.30867902e+01,-4.00000000e-02
1.30875903e+01,-4.00312500e-02
1.30883904e+01,-4.02578100e-02
1.30891904e+01,-4.01875000e-02
1.30899905e+01,-4.03750000e-02
1.30907906e+01,-4.03359400e-02
1.30915907e+01,-4.01796900e-02
1.30923908e+01,-4.03593800e-02
1.30931908e+01,-4.07656200e-02
1.30939909e+01,-4.04218800e-02
1.30947910e+01,-4.04687500e-02
1.30955911e+01,-4.06562500e-02
1.30963912e+01,-4.07343800e-02
1.30971912e+01,-4.07187500e-02
1.30979913e+01,-4.06640600e-02
1.30987914e+01,-4.06328100e-02
1.30995915e+01,-4.08828100e-02
1.31003916e+01,-4.07812500e-02
1.31011916e+01,-4.07734400e-02
1.31019917e+01,-4.07968800e-02
1.31027918e+01,-4.09375000e-02
1.31035919e+01,-4.10312500e-02
1.31043920e+01,-4.10546900e-02
1.31051920e+01,-4.10234400e-02
1.31059921e+01,-4.11562500e-02
1.31067922e+01,-4.11250000e-02
1.31075923e+01,-4.11640600e-02
1.31083924e+01,-4.12812500e-02
1.31091924e+01,-4.13281300e-02
1.31099925e+01,-4.12656300e-02
1.31107926e+01,-4.14843800e-02
1.31115927e+01,-4.14921900e-02
1.31123928e+01,-4.16406300e-02
1.31131928e+01,-4.15703100e-02
1.31139929e+01,-4.16953100e-02
1.31147930e+01,-4.16484400e-02
1.31155931e+01,-4.17890600e-02
1.31163932e+01,-4.19218800e-02
1.31171932e+01,-4.15390600e-02
1.31179933e+01,-4.17343800e-02
1.31187934e+01,-4.18906300e-02
1.31195935e+01,-4.16875000e-02
1.31203936e+01,-4.18125000e-02
1.31211936e+01,-4.19843800e-02
1.31219937e+01,-4.22812500e-02
1.31227938e+01,-4.22500000e-02
1.31235939e+01,-4.22343700e-02
1.31243940e+01,-4.20078100e-02
1.31251940e+01,-4.24218700e-02
1.31259941e+01,-4.24296900e-02
1.31267942e+01,-4.22890600e-02
1.31275943e+01,-4.23671900e-02
1.31283944e+01,-4.25859400e-02
1.31291944e+01,-4.24531300e-02
1.31299945e+01,-4.26562500e-02
1.31307946e+01,-4.27500000e-02
1.31315947e+01,-4.26718700e-02
1.31323948e+01,-4.26406300e-02
1.31331948e+01,-4.28359400e-02
1.31339949e+01,-4.28906300e-02
1.31347950e+01,-4.29687500e-02
1.31355951e+01,-4.31484400e-02
1.31363952e+01,-4.30078100e-02
1.31371952e+01,-4.31015600e-02
1.31379953e+01,-4.31796900e-02
1.31387954e+01,-4.31875000e-02
1.31395955e+01,-4.34062500e-02
1.31403956e+01,-4.34531300e-02
1.31411956e+01,-4.34531300e-02
1.31419957e+01,-4.33593700e-02
1.31427958e+01,-4.33906300e-02
1.31435959e+01,-4.35312500e-02
1.31443960e+01,-4.35078100e-02
1.31451960e+01,-4.35390600e-02
1.31459961e+01,-4.37265600e-02
1.31467962e+01,-4.38515600e-02
1.31475963e+01,-4.39765600e-02
1.31483964e+01,-4.38437500e-02
1.31491964e+01,-4.38750000e-02
1.31499965e+01,-4.38359400e-02
1.31507966e+01,-4.41093700e-02
1.31515967e+01,-4.41640600e-02
1.31523968e+01,-4.40390600e-02
1.31531968e+01,-4.41562500e-02
1.31539969e+01,-4.42890600e-02
1.31547970e+01,-4.42656300e-02
1.31555971e+01,-4.43437500e-02
1.31563972e+01,-4.43593700e-02
1.31571972e+01,-4.45625000e-02
1.31579973e+01,-4.43281300e-02
1.31587974e+01,-4.45156300e-02
1.31595975e+01,-4.47421900e-02
1.31603976e+01,-4.45781300e-02
1.31611976e+01,-4.45937500e-02
1.31619977e+01,-4.45937500e-02
1.31627978e+01,-4.44765600e-02
1.31635979e+01,-4.50078100e-02
1.31643980e+01,-4.49609400e-02
1.31651980e+01,-4.51562500e-02
1.31659981e+01,-4.49843800e-02
1.31667982e+01,-4.50859400e-02
1.31675983e+01,-4.49609400e-02
1.31683984e+01,-4.51640600e-02
1.31691984e+01,-4.51406300e-02
1.31699985e+01,-4.51953100e-02
1.31707986e+01,-4.53671900e-02
1.31715987e+01,-4.54062500e-02
1.31723988e+01,-4.53906300e-02
1.31731988e+01,-4.55078100e-02
1.31739989e+01,-4.55234400e-02
1.31747990e+01,-4.54609400e-02
1.31755991e+01,-4.53046900e-02
1.31763992e+01,-4.56328100e-02
1.31771992e+01,-4.55781300e-02
1.31779993e+01,-4.55468800e-02
1.31787994e+01,-4.57031300e-02
1.31795995e+01,-4.58046900e-02
1.31803996e+01,-4.56875000e-02
1.31811996e+01,-4.59531300e-02
1.31819997e+01,-4.58750000e-02
1.31827998e+01,-4.61953100e-02
1.31835999e+01,-4.56640600e-02
1.31844000e+01,-4.58750000e-02
1.31852000e+01,-4.59687500e-02
1.31860001e+01,-4.61250000e-02
1.31868002e+01,-4.61171900e-02
1.31876003e+01,-4.62656200e-02
1.31884004e+01,-4.60546900e-02
1.31892004e+01,-4.62265600e-02
1.31900005e+01,-4.62578100e-02
1.31908006e+01,-4.62421900e-02
1.31916007e+01,-4.63125000e-02
1.31924008e+01,-4.64843800e-02
1.31932008e+01,-4.63906200e-02
1.31940009e+01,-4.62187500e-02
1.31948010e+01,-4.66250000e-02
1.31956011e+01,-4.66484400e-02
1.31964012e+01,-4.64609400e-02
1.31972012e+01,-4.64843800e-02
1.31980013e+01,-4.65937500e-02
1.31988014e+01,-4.67265600e-02
1.31996015e+01,-4.66875000e-02
1.32004016e+01,-4.66406200e-02
1.32012016e+01,-4.68593800e-02
1.32020017e+01,-4.67500000e-02
1.32028018e+01,-4.67968800e-02
1.32036019e+01,-4.67109400e-02
1.32044020e+01,-4.69062500e-02
1.32052020e+01,-4.68984400e-02
1.32060021e+01,-4.69687500e-02
1.32068022e+01,-4.69375000e-02
1.32076023e+01,-4.70625000e-02
1.32084024e+01,-4.69140600e-02
1.32092024e+01,-4.70625000e-02
1.32100025e+01,-4.71093800e-02
1.32108026e+01,-4.73515600e-02
1.32116027e+01,-4.71562500e-02
1.32124028e+01,-4.72656200e-02
1.32132028e+01,-4.74609400e-02
1.32140029e+01,-4.73593800e-02
1.32148030e+01,-4.75937500e-02
1.32156031e+01,-4.75312500e-02
1.32164032e+01,-4.76328100e-02
1.32172032e+01,-4.75078100e-02
1.32180033e+01,-4.75625000e-02
1.32188034e+01,-4.79218800e-02
1.32196035e+01,-4.75546900e-02
1.32204036e+01,-4.75312500e-02
1.32212036e+01,-4.80546900e-02
1.32220037e+01,-4.77109400e-02
1.32228038e+01,-4.79140600e-02
1.32236039e+01,-4.78750000e-02
1.32244040e+01,-4.82031200e-02
1.32252040e+01,-4.80156200e-02
1.32260041e+01,-4.81328100e-02
1.32268042e+01,-4.81250000e-02
1.32276043e+01,-4.82343800e-02
1.32284044e+01,-4.83359400e-02
1.32292044e+01,-4.82031200e-02
1.32300045e+01,-4.83515600e-02
1.32308046e+01,-4.85859400e-02
1.32316047e+01,-4.84296900e-02
1.32324048e+01,-4.86015600e-02
1.32332048e+01,-4.86562500e-02
1.32340049e+01,-4.86796900e-02
1.32348050e+01,-4.85859400e-02
1.32356051e+01,-4.86796900e-02
1.32364052e+01,-4.87890600e-02
1.32372052e+01,-4.88125000e-02
1.32380053e+01,-4.87968800e-02
1.32388054e+01,-4.88359400e-02
1.32396055e+01,-4.87031200e-02
1.32404056e+01,-4.89921900e-02
1.32412056e+01,-4.90234400e-02
1.32420057e+01,-4.91328100e-02
1.32428058e+01,-4.91015600e-02
1.32436059e+01,-4.90937500e-02
1.32444060e+01,-4.90312500e-02
1.32452060e+01,-4.91406300e-02
1.32460061e+01,-4.91484400e-02
1.32468062e+01,-4.93203100e-02
1.32476063e+01,-4.92265600e-02
1.32484064e+01,-4.94296900e-02
1.32492064e+01,-4.95312500e-02
1.32500065e+01,-4.95390600e-02
1.32508066e+01,-4.95312500e-02
1.32516067e+01,-4.95859400e-02
1.32524068e+01,-4.93828100e-02
1.32532068e+01,-4.96250000e-02
1.32540069e+01,-4.96171900e-02
1.32548070e+01,-4.94609400e-02
1.32556071e+01,-4.96093800e-02
1.32564072e+01,-4.98203100e-02
1.32572072e+01,-4.97031300e-02
1.32580073e+01,-4.98906300e-02
1.32588074e+01,-4.98281300e-02
1.32596075e+01,-5.00625000e-02
1.32604076e+01,-4.96796900e-02
1.32612076e+01,-4.97578100e-02
1.32620077e+01,-4.98437500e-02
1.32628078e+01,-5.01875000e-02
1.32636079e+01,-5.00000000e-02
1.32644080e+01,-5.01640600e-02
1.32652080e+01,-5.01171900e-02
1.32660081e+01,-5.00703100e-02
1.32668082e+01,-5.02500000e-02
1.32676083e+01,-5.03281300e-02
1.32684084e+01,-5.03125000e-02
1.32692084e+01,-5.04765600e-02
1.32700085e+01,-5.05234400e-02
1.32708086e+01,-5.02812500e-02
1.32716087e+01,-5.06250000e-02
1.32724088e+01,-5.06250000e-02
1.32732088e+01,-5.05312500e-02
1.32740089e+01,-5.04453100e-02
1.32748090e+01,-5.07109400e-02
1.32756091e+01,-5.08281300e-02
1.32764092e+01,-5.06875000e-02
1.32772092e+01,-5.07109400e-02
1.32780093e+01,-5.07734400e-02
1.32788094e+01,-5.09062500e-02
1.32796095e+01,-5.09062500e-02
1.32804096e+01,-5.09765600e-02
1.32812096e+01,-5.09531300e-02
1.32820097e+01,-5.09375000e-02
1.32828098e+01,-5.10078100e-02
1.32836099e+01,-5.11250000e-02
1.32844100e+01,-5.11250000e-02
1.32852100e+01,-5.11875000e-02
1.32860101e+01,-5.11796900e-02
1.32868102e+01,-5.13203100e-02
1.32876103e+01,-5.12656300e-02
1.32884104e+01,-5.12890600e-02
1.32892104e+01,-5.13125000e-02
1.32900105e+01,-5.15156300e-02
1.32908106e+01,-5.13515600e-02
1.32916107e+01,-5.13125000e-02
1.32924108e+01,-5.13046900e-02
1.32932108e+01,-5.16796900e-02
1.32940109e+01,-5.15156300e-02
1.32948110e+01,-5.15859400e-02
1.32956111e+01,-5.16562500e-02
1.32964112e+01,-5.14375000e-02
1.32972112e+01,-5.16250000e-02
1.32980113e+01,-5.15312500e-02
1.32988114e+01,-5.14687500e-02
1.32996115e+01,-5.17812500e-02
1.33004116e+01,-5.18359400e-02
1.33012116e+01,-5.20781300e-02
1.33020117e+01,-5.18125000e-02
1.33028118e+01,-5.17890600e-02
1.33036119e+01,-5.17656300e-02
1.33044120e+01,-5.20312500e-02
1.33052120e+01,-5.16953100e-02
1.33060121e+01,-5.18671900e-02
1.33068122e+01,-5.17734400e-02
1.33076123e+01,-5.20312500e-02
1.33084124e+01,-5.18984400e-02
1.33092124e+01,-5.20546900e-02
1.33100125e+01,-5.20859400e-02
1.33108126e+01,-5.22187500e-02
1.33116127e+01,-5.19609400e-02
1.33124128e+01,-5.19062500e-02
1.33132128e+01,-5.19609400e-02
1.33140129e+01,-5.21640600e-02
1.33148130e+01,-5.20078100e-02
1.33156131e+01,-5.21796900e-02
1.33164132e+01,-5.20000000e-02
1.33172132e+01,-5.21484400e-02
1.33180133e+01,-5.21640600e-02
1.33188134e+01,-5.23046900e-02
1.33196135e+01,-5.22734400e-02
1.33204136e+01,-5.22812500e-02
1.33212136e+01,-5.23671900e-02
1.33220137e+01,-5.22265600e-02
1.33228138e+01,-5.24687500e-02
1.33236139e+01,-5.25234400e-02
1.33244140e+01,-5.21718700e-02
1.33252140e+01,-5.22343700e-02
1.33260141e+01,-5.22343700e-02
1.33268142e+01,-5.25156300e-02
1.33276143e+01,-5.23515600e-02
1.33284144e+01,-5.24062500e-02
1.33292144e+01,-5.24531300e-02
1.33300145e+01,-5.25312500e-02
1.33308146e+01,-5.24218700e-02
1.33316147e+01,-5.25625000e-02
1.33324148e+01,-5.25000000e-02
1.33332148e+01,-5.26406300e-02
1.33340149e+01,-5.25546900e-02
1.33348150e+01,-5.26250000e-02
1.33356151e+01,-5.26171900e-02
1.33364152e+01,-5.26640600e-02
1.33372152e+01,-5.24531300e-02
1.33380153e+01,-5.25859400e-02
1.33388154e+01,-5.25859400e-02
1.33396155e+01,-5.26484400e-02
1.33404156e+01,-5.25312500e-02
1.33412156e+01,-5.27968800e-02
1.33420157e+01,-5.24687500e-02
1.33428158e+01,-5.28593800e-02
1.33436159e+01,-5.27031300e-02
1.33444160e+01,-5.28984400e-02
1.33452160e+01,-5.29140600e-02
1.33460161e+01,-5.27421900e-02
1.33468162e+01,-5.28125000e-02
1.33476163e+01,-5.28593800e-02
1.33484164e+01,-5.29140600e-02
1.33492164e+01,-5.28828100e-02
1.33500165e+01,-5.28046900e-02
1.33508166e+01,-5.28203100e-02
1.33516167e+01,-5.29453100e-02
1.33524168e+01,-5.31015600e-02
1.33532168e+01,-5.30078100e-02
1.33540169e+01,-5.30937500e-02
1.33548170e+01,-5.29609400e-02
1.33556171e+01,-5.31015600e-02
1.33564172e+01,-5.30937500e-02
1.33572172e+01,-5.30625000e-02
1.33580173e+01,-5.31484400e-02
1.33588174e+01,-5.30078100e-02
1.33596175e+01,-5.32343800e-02
1.33604176e+01,-5.31015600e-02
1.33612176e+01,-5.33203100e-02
1.33620177e+01,-5.31171900e-02
1.33628178e+01,-5.30859400e-02
1.33636179e+01,-5.33046900e-02
1.33644180e+01,-5.34921900e-02
1.33652180e+01,-5.32968800e-02
1.33660181e+01,-5.32734400e-02
1.33668182e+01,-5.35937500e-02
1.33676183e+01,-5.33125000e-02
1.33684184e+01,-5.35625000e-02
1.33692184e+01,-5.32968800e-02
1.33700185e+01,-5.35156300e-02
1.33708186e+01,-5.34531300e-02
1.33716187e+01,-5.34453100e-02
1.33724188e+01,-5.35312500e-02
1.33732188e+01,-5.33125000e-02
1.33740189e+01,-5.35390600e-02
1.33748190e+01,-5.34843800e-02
1.33756191e+01,-5.35000000e-02
1.33764192e+01,-5.36875000e-02
1.33772192e+01,-5.36640600e-02
1.33780193e+01,-5.37265600e-02
1.33788194e+01,-5.35156300e-02
1.33796195e+01,-5.37265600e-02
1.33804196e+01,-5.36328100e-02
1.33812196e+01,-5.36562500e-02
1.33820197e+01,-5.37031300e-02
1.33828198e+01,-5.37656300e-02
1.33836199e+01,-5.35937500e-02
1.33844200e+01,-5.37109400e-02
1.33852200e+01,-5.36875000e-02
1.33860201e+01,-5.37812500e-02
1.33868202e+01,-5.38750000e-02
1.33876203e+01,-5.39531300e-02
1.33884204e+01,-5.37890600e-02
1.33892204e+01,-5.36562500e-02
1.33900205e+01,-5.37109400e-02
1.33908206e+01,-5.37187500e-02
1.33916207e+01,-5.37031300e-02
1.33924208e+01,-5.42109400e-02
1.33932208e+01,-5.36875000e-02
1.33940209e+01,-5.37812500e-02
1.33948210e+01,-5.36406300e-02
1.33956211e+01,-5.39218800e-02
1.33964212e+01,-5.38359400e-02
1.33972212e+01,-5.38281300e-02
1.33980213e+01,-5.40781200e-02
1.33988214e+01,-5.35546900e-02
1.33996215e+01,-5.38203100e-02
1.34004216e+01,-5.40781200e-02
1.34012216e+01,-5.36796900e-02
1.34020217e+01,-5.38437500e-02
