# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.58189985e+01,-1.43750000e-02
1.58209987e+01,-1.41484400e-02
1.58229989e+01,-1.35625000e-02
1.58249991e+01,-1.32656200e-02
1.58269993e+01,-1.27968800e-02
1.58289995e+01,-1.24843800e-02
1.58309997e+01,-1.15781200e-02
1.58329999e+01,-1.13359400e-02
1.58350001e+01,-1.09140600e-02
1.58370003e+01,-1.04765600e-02
1.58390005e+01,-9.95313000e-03
1.58410007e+01,-9.70312000e-03
1.58430009e+01,-9.06250000e-03
1.58450011e+01,-8.96875000e-03
1.58470013e+01,-8.30469000e-03
1.58490015e+01,-8.09375000e-03
1.58510017e+01,-7.35156000e-03
1.58530019e+01,-6.93750000e-03
1.58550021e+01,-6.67187000e-03
1.58570023e+01,-6.14844000e-03
1.58590025e+01,-5.84375000e-03
1.58610027e+01,-5.52344000e-03
1.58630029e+01,-5.28906000e-03
1.58650031e+01,-5.17969000e-03
1.58670033e+01,-4.73437000e-03
1.58690035e+01,-4.35156000e-03
1.58710037e+01,-3.69531000e-03
1.58730039e+01,-3.23438000e-03
1.58750041e+01,-2.85156000e-03
1.58770043e+01,-2.66406000e-03
1.58790045e+01,-2.39062000e-03
1.58810047e+01,-1.71094000e-03
1.58830049e+01,-1.60938000e-03
1.58850051e+01,-1.14844000e-03
1.58870053e+01,-6.71880000e-04
1.58890055e+01,-2.65630000e-04
1.58910057e+01,6.25000000e-05
1.58930059e+01,3.28130000e-04
1.58950061e+01,8.75000000e-04
1.58970063e+01,1.32031000e-03
1.58990065e+01,1.67187000e-03
1.59010067e+01,1.90625000e-03
1.59030069e+01,2.53125000e-03
1.59050071e+01,2.87500000e-03
1.59070073e+01,3.52344000e-03
1.59090075e+01,3.77344000e-03
1.59110077e+01,4.06250000e-03
1.59130079e+01,4.24219000e-03
1.59150081e+01,4.71094000e-03
1.59170083e+01,5.29688000e-03
1.59190085e+01,5.65625000e-03
1.59210087e+01,6.24219000e-03
1.59230089e+01,6.66406000e-03
1.59250091e+01,6.94531000e-03
1.59270093e+01,7.53125000e-03
1.59290095e+01,7.81250000e-03
1.59310097e+01,8.05469000e-03
1.59330099e+01,8.21094000e-03
1.59350101e+01,8.75781000e-03
1.59370103e+01,9.09375000e-03
1.59390105e+01,9.50000000e-03
1.59410107e+01,9.96094000e-03
1.59430109e+01,1.03906300e-02
1.59450111e+01,1.08281300e-02
1.59470113e+01,1.11015600e-02
1.59490115e+01,1.12187500e-02
1.59510117e+01,1.16250000e-02
1.59530119e+01,1.20390600e-02
1.59550121e+01,1.24687500e-02
1.59570123e+01,1.27187500e-02
1.59590125e+01,1.31718700e-02
1.59610127e+01,1.36015600e-02
1.59630129e+01,1.40703100e-02
1.59650131e+01,1.40625000e-02
1.59670133e+01,1.46250000e-02
1.59690135e+01,1.47421900e-02
1.59710137e+01,1.51718700e-02
1.59730139e+01,1.53828100e-02
1.59750141e+01,1.60390600e-02
1.59770143e+01,1.61953100e-02
1.59790145e+01,1.67890600e-02
1.59810147e+01,1.71484400e-02
1.59830149e+01,1.73593700e-02
1.59850151e+01,1.78046900e-02
1.59870153e+01,1.81015600e-02
1.59890155e+01,1.84296900e-02
1.59910157e+01,1.87343800e-02
1.59930159e+01,1.91093800e-02
1.59950161e+01,1.92968800e-02
1.59970163e+01,1.96484400e-02
1.59990165e+01,2.00937500e-02
1.60010167e+01,2.05078100e-02
1.60030169e+01,2.08984400e-02
1.60050171e+01,2.12968700e-02
1.60070173e+01,2.16171900e-02
1.60090175e+01,2.18593800e-02
1.60110177e+01,2.23359400e-02
1.60130179e+01,2.24218800e-02
1.60150181e+01,2.27734400e-02
1.60170183e+01,2.31015600e-02
1.60190185e+01,2.34140600e-02
1.60210187e+01,2.34453100e-02
1.60230189e+01,2.43203100e-02
1.60250191e+01,2.44296900e-02
1.60270193e+01,2.46015600e-02
1.60290195e+01,2.49843700e-02
1.60310197e+01,2.52500000e-02
1.60330199e+01,2.53203100e-02
1.60350201e+01,2.59687500e-02
1.60370203e+01,2.59375000e-02
1.60390205e+01,2.61406300e-02
1.60410207e+01,2.62578100e-02
1.60430209e+01,2.66953100e-02
1.60450211e+01,2.68359400e-02
1.60470213e+01,2.69843800e-02
1.60490215e+01,2.73828100e-02
1.60510217e+01,2.74687500e-02
1.60530219e+01,2.74218800e-02
1.60550221e+01,2.82968700e-02
1.60570223e+01,2.81953100e-02
1.60590225e+01,2.84921900e-02
1.60610227e+01,2.88125000e-02
1.60630229e+01,2.89843700e-02
1.60650231e+01,2.91562500e-02
1.60670233e+01,2.93281300e-02
1.60690235e+01,2.94921900e-02
1.60710237e+01,2.97421900e-02
1.60730239e+01,3.00859400e-02
1.60750241e+01,3.03281300e-02
1.60770243e+01,3.05625000e-02
1.60790245e+01,3.06953100e-02
1.60810247e+01,3.09062500e-02
1.60830249e+01,3.11640600e-02
1.60850251e+01,3.13359400e-02
1.60870253e+01,3.16250000e-02
1.60890255e+01,3.18593800e-02
1.60910257e+01,3.20156200e-02
1.60930259e+01,3.20468800e-02
1.60950261e+01,3.23671900e-02
1.60970263e+01,3.22890600e-02
1.60990265e+01,3.27421900e-02
1.61010267e+01,3.27656200e-02
1.61030269e+01,3.30156200e-02
1.61050271e+01,3.31484400e-02
1.61070273e+01,3.36171900e-02
1.61090275e+01,3.34687500e-02
1.61110277e+01,3.37578100e-02
1.61130279e+01,3.43125000e-02
1.61150281e+01,3.43359400e-02
1.61170283e+01,3.46484400e-02
1.61190285e+01,3.46484400e-02
1.61210287e+01,3.47421900e-02
1.61230289e+01,3.49921900e-02
1.61250291e+01,3.50625000e-02
1.61270293e+01,3.52890600e-02
1.61290295e+01,3.54609400e-02
1.61310297e+01,3.56015600e-02
1.61330299e+01,3.56015600e-02
1.61350301e+01,3.57968700e-02
1.61370303e+01,3.61171900e-02
1.61390305e+01,3.62343700e-02
1.61410307e+01,3.60625000e-02
1.61430309e+01,3.64921900e-02
1.61450311e+01,3.63984400e-02
1.61470313e+01,3.65937500e-02
1.61490315e+01,3.65859400e-02
1.61510317e+01,3.68828100e-02
1.61530319e+01,3.70781300e-02
1.61550321e+01,3.72109400e-02
1.61570323e+01,3.71562500e-02
1.61590325e+01,3.75156300e-02
1.61610327e+01,3.72890600e-02
1.61630329e+01,3.78750000e-02
1.61650331e+01,3.74687500e-02
1.61670333e+01,3.78828100e-02
1.61690335e+01,3.77265600e-02
1.61710337e+01,3.80781200e-02
1.61730339e+01,3.79218800e-02
1.61750341e+01,3.78906300e-02
1.61770343e+01,3.84375000e-02
1.61790345e+01,3.83359400e-02
1.61810347e+01,3.84921900e-02
1.61830349e+01,3.85390600e-02
1.61850351e+01,3.83281200e-02
1.61870353e+01,3.83984400e-02
1.61890355e+01,3.85703100e-02
1.61910357e+01,3.87968800e-02
1.61930359e+01,3.88281200e-02
1.61950361e+01,3.89765600e-02
1.61970363e+01,3.88828100e-02
1.61990365e+01,3.90000000e-02
1.62010367e+01,3.90859400e-02
1.62030369e+01,3.92890600e-02
1.62050371e+01,3.92187500e-02
1.62070373e+01,3.93593800e-02
1.62090375e+01,3.93359400e-02
1.62110377e+01,3.94765600e-02
1.62130379e+01,3.94453100e-02
1.62150381e+01,3.96484400e-02
1.62170383e+01,3.97031200e-02
1.62190385e+01,3.97968800e-02
1.62210387e+01,3.97343800e-02
1.62230389e+01,3.99765600e-02
1.62250391e+01,3.98984400e-02
1.62270393e+01,3.99843800e-02
1.62290395e+01,4.00390600e-02
1.62310397e+01,4.00312500e-02
1.62330399e+01,4.00000000e-02
1.62350401e+01,4.01406200e-02
1.62370403e+01,4.00390600e-02
1.62390405e+01,4.00546900e-02
1.62410407e+01,4.05312500e-02
1.62430409e+01,4.02734400e-02
1.62450411e+01,4.04218800e-02
1.62470413e+01,4.04375000e-02
1.62490415e+01,4.02656200e-02
1.62510417e+01,4.01250000e-02
1.62530419e+01,4.01484400e-02
1.62550421e+01,4.03515600e-02
1.62570423e+01,4.03359400e-02
1.62590425e+01,4.05156200e-02
1.62610427e+01,4.02578100e-02
1.62630429e+01,4.03359400e-02
1.62650431e+01,4.05156200e-02
1.62670433e+01,4.04296900e-02
1.62690435e+01,4.03593800e-02
1.62710437e+01,4.03437500e-02
1.62730439e+01,4.02734400e-02
1.62750441e+01,4.02656200e-02
1.62770443e+01,3.99765600e-02
1.62790445e+01,4.03750000e-02
1.62810447e+01,4.03828100e-02
1.62830449e+01,4.02343800e-02
1.62850451e+01,4.02109400e-02
1.62870453e+01,4.02578100e-02
1.62890455e+01,4.00312500e-02
1.62910457e+01,4.01875000e-02
1.62930459e+01,4.00546900e-02
1.62950461e+01,4.01875000e-02
1.62970463e+01,3.97812500e-02
1.62990465e+01,3.99531200e-02
1.63010467e+01,4.00312500e-02
1.63030469e+01,3.98125000e-02
1.63050471e+01,4.01015600e-02
1.63070473e+01,3.98046900e-02
1.63090475e+01,3.96484400e-02
1.63110477e+01,4.00625000e-02
1.63130479e+01,3.99531200e-02
1.63150481e+01,3.98437500e-02
1.63170483e+01,3.95781200e-02
1.63190485e+01,3.96953100e-02
1.63210487e+01,3.97187500e-02
1.63230489e+01,3.96171900e-02
1.63250491e+01,3.97500000e-02
1.63270493e+01,3.96015600e-02
1.63290495e+01,3.96953100e-02
1.63310497e+01,3.98281200e-02
1.63330499e+01,3.93437500e-02
1.63350501e+01,3.96484400e-02
1.63370503e+01,3.94843800e-02
1.63390505e+01,3.96406200e-02
1.63410507e+01,3.94843800e-02
1.63430509e+01,3.96093800e-02
1.63450511e+01,3.93515600e-02
1.63470513e+01,3.94609400e-02
1.63490515e+01,3.93906200e-02
1.63510517e+01,3.94375000e-02
1.63530519e+01,3.93046900e-02
1.63550521e+01,3.96406200e-02
1.63570523e+01,3.90859400e-02
1.63590525e+01,3.92187500e-02
1.63610527e+01,3.90937500e-02
1.63630529e+01,3.92109400e-02
1.63650531e+01,3.92421900e-02
1.63670533e+01,3.90781200e-02
1.63690535e+01,3.89921900e-02
1.63710537e+01,3.90859400e-02
1.63730539e+01,3.89453100e-02
1.63750541e+01,3.88125000e-02
1.63770543e+01,3.88046900e-02
1.63790545e+01,3.88125000e-02
1.63810547e+01,3.86718800e-02
1.63830549e+01,3.86875000e-02
1.63850551e+01,3.83750000e-02
1.63870553e+01,3.86796900e-02
1.63890555e+01,3.83750000e-02
1.63910557e+01,3.84296900e-02
1.63930559e+01,3.84609400e-02
1.63950561e+01,3.84765600e-02
1.63970563e+01,3.81953100e-02
1.63990565e+01,3.81875000e-02
1.64010567e+01,3.80937500e-02
1.64030569e+01,3.80859400e-02
1.64050571e+01,3.76484400e-02
1.64070573e+01,3.80156200e-02
1.64090575e+01,3.78359400e-02
1.64110577e+01,3.78750000e-02
1.64130579e+01,3.75937500e-02
1.64150581e+01,3.77968800e-02
1.64170583e+01,3.76015600e-02
1.64190585e+01,3.76718800e-02
1.64210587e+01,3.75625000e-02
1.64230589e+01,3.74453100e-02
1.64250591e+01,3.73828100e-02
1.64270593e+01,3.74218800e-02
1.64290595e+01,3.73906300e-02
1.64310597e+01,3.73750000e-02
1.64330599e+01,3.73671900e-02
1.64350601e+01,3.72578100e-02
1.64370603e+01,3.70625000e-02
1.64390605e+01,3.73750000e-02
1.64410607e+01,3.72109400e-02
1.64430609e+01,3.70234400e-02
1.64450611e+01,3.70703100e-02
1.64470613e+01,3.70156300e-02
1.64490615e+01,3.69062500e-02
1.64510617e+01,3.70937500e-02
1.64530619e+01,3.69218700e-02
1.64550621e+01,3.69375000e-02
1.64570623e+01,3.70156300e-02
1.64590625e+01,3.68359400e-02
1.64610627e+01,3.69140600e-02
1.64630629e+01,3.68750000e-02
1.64650631e+01,3.68828100e-02
1.64670633e+01,3.66953100e-02
1.64690635e+01,3.65781300e-02
1.64710637e+01,3.67109400e-02
1.64730639e+01,3.67890600e-02
1.64750641e+01,3.65937500e-02
1.64770643e+01,3.67109400e-02
1.64790645e+01,3.65546900e-02
1.64810647e+01,3.63828100e-02
1.64830649e+01,3.66406300e-02
1.64850651e+01,3.64296900e-02
1.64870653e+01,3.64765600e-02
1.64890655e+01,3.62343700e-02
1.64910657e+01,3.65625000e-02
1.64930659e+01,3.63125000e-02
1.64950661e+01,3.60859400e-02
1.64970663e+01,3.64921900e-02
1.64990665e+01,3.62500000e-02
1.65010667e+01,3.63437500e-02
1.65030669e+01,3.63437500e-02
1.65050671e+01,3.61250000e-02
1.65070673e+01,3.60546900e-02
1.65090675e+01,3.59296900e-02
1.65110677e+01,3.61250000e-02
1.65130679e+01,3.59140600e-02
1.65150681e+01,3.58515600e-02
1.65170683e+01,3.58515600e-02
1.65190685e+01,3.57500000e-02
1.65210687e+01,3.58437500e-02
1.65230689e+01,3.58984400e-02
1.65250691e+01,3.56718700e-02
1.65270693e+01,3.59218700e-02
1.65290695e+01,3.56718700e-02
1.65310697e+01,3.58593700e-02
1.65330699e+01,3.55703100e-02
1.65350701e+01,3.56640600e-02
1.65370703e+01,3.58437500e-02
1.65390705e+01,3.57656300e-02
1.65410707e+01,3.55234400e-02
1.65430709e+01,3.56953100e-02
1.65450711e+01,3.56484400e-02
1.65470713e+01,3.58515600e-02
1.65490715e+01,3.55546900e-02
1.65510717e+01,3.57656300e-02
1.65530719e+01,3.55468700e-02
1.65550721e+01,3.57109400e-02
1.65570723e+01,3.56562500e-02
1.65590725e+01,3.55312500e-02
1.65610727e+01,3.59453100e-02
1.65630729e+01,3.56562500e-02
1.65650731e+01,3.55937500e-02
1.65670733e+01,3.58515600e-02
1.65690735e+01,3.59140600e-02
1.65710737e+01,3.59843700e-02
1.65730739e+01,3.57109400e-02
1.65750741e+01,3.59921900e-02
1.65770743e+01,3.59296900e-02
1.65790745e+01,3.58984400e-02
1.65810747e+01,3.59921900e-02
1.65830749e+01,3.59765600e-02
1.65850751e+01,3.60859400e-02
1.65870753e+01,3.62734400e-02
1.65890755e+01,3.60859400e-02
1.65910757e+01,3.61406300e-02
1.65930759e+01,3.61796900e-02
1.65950761e+01,3.61171900e-02
1.65970763e+01,3.58203100e-02
1.65990765e+01,3.60312500e-02
1.66010767e+01,3.62656300e-02
1.66030769e+01,3.62109400e-02
1.66050771e+01,3.61406300e-02
1.66070773e+01,3.62031300e-02
1.66090775e+01,3.60468700e-02
1.66110777e+01,3.62890600e-02
1.66130779e+01,3.61250000e-02
1.66150781e+01,3.61640600e-02
1.66170783e+01,3.60000000e-02
1.66190785e+01,3.63281300e-02
1.66210787e+01,3.61171900e-02
1.66230789e+01,3.60781300e-02
1.66250791e+01,3.64843700e-02
1.66270793e+01,3.62578100e-02
1.66290795e+01,3.62500000e-02
1.66310797e+01,3.62734400e-02
1.66330799e+01,3.62265600e-02
1.66350801e+01,3.61718700e-02
1.66370803e+01,3.60390600e-02
1.66390805e+01,3.64296900e-02
1.66410807e+01,3.62500000e-02
1.66430809e+01,3.63750000e-02
1.66450811e+01,3.61640600e-02
1.66470813e+01,3.61484400e-02
1.66490815e+01,3.64765600e-02
1.66510817e+01,3.64375000e-02
1.66530819e+01,3.63359400e-02
1.66550821e+01,3.65859400e-02
1.66570823e+01,3.65000000e-02
1.66590825e+01,3.65468700e-02
1.66610827e+01,3.64531300e-02
1.66630829e+01,3.67109400e-02
1.66650831e+01,3.68906300e-02
1.66670833e+01,3.67890600e-02
1.66690835e+01,3.68984400e-02
1.66710837e+01,3.68046900e-02
1.66730839e+01,3.69218700e-02
1.66750841e+01,3.69609400e-02
1.66770843e+01,3.70468700e-02
1.66790845e+01,3.71250000e-02
1.66810847e+01,3.70859400e-02
1.66830849e+01,3.74062500e-02
1.66850851e+01,3.73984400e-02
1.66870853e+01,3.74531300e-02
1.66890855e+01,3.75468800e-02
1.66910857e+01,3.73281300e-02
1.66930859e+01,3.73046900e-02
1.66950861e+01,3.76250000e-02
1.66970863e+01,3.77421900e-02
1.66990865e+01,3.77421900e-02
1.67010867e+01,3.76171900e-02
1.67030869e+01,3.79609400e-02
1.67050871e+01,3.78750000e-02
1.67070873e+01,3.78671900e-02
1.67090875e+01,3.79296900e-02
1.67110877e+01,3.81015600e-02
1.67130879e+01,3.82265600e-02
1.67150881e+01,3.81718800e-02
1.67170883e+01,3.79843800e-02
1.67190885e+01,3.82890600e-02
1.67210887e+01,3.82968800e-02
1.67230889e+01,3.83125000e-02
1.67250891e+01,3.80859400e-02
1.67270893e+01,3.83984400e-02
1.67290895e+01,3.84843800e-02
1.67310897e+01,3.84062500e-02
1.67330899e+01,3.82421900e-02
1.67350901e+01,3.85156200e-02
1.67370903e+01,3.83203100e-02
1.67390905e+01,3.86093800e-02
1.67410907e+01,3.84687500e-02
1.67430909e+01,3.85078100e-02
1.67450911e+01,3.84609400e-02
1.67470913e+01,3.86015600e-02
1.67490915e+01,3.85937500e-02
1.67510917e+01,3.87265600e-02
1.67530919e+01,3.87578100e-02
1.67550921e+01,3.88671900e-02
1.67570923e+01,3.86875000e-02
1.67590925e+01,3.88281200e-02
1.67610927e+01,3.87656200e-02
1.67630929e+01,3.89140600e-02
1.67650931e+01,3.89843800e-02
1.67670933e+01,3.91484400e-02
1.67690935e+01,3.89765600e-02
1.67710937e+01,3.91171900e-02
1.67730939e+01,3.92343800e-02
1.67750941e+01,3.91171900e-02
1.67770943e+01,3.92031200e-02
1.67790945e+01,3.92578100e-02
1.67810947e+01,3.92343800e-02
1.67830949e+01,3.94843800e-02
1.67850951e+01,3.93828100e-02
1.67870953e+01,3.96562500e-02
1.67890955e+01,3.93437500e-02
1.67910957e+01,3.96953100e-02
1.67930959e+01,3.99062500e-02
1.67950961e+01,3.99765600e-02
1.67970963e+01,3.96484400e-02
1.67990965e+01,3.99609400e-02
1.68010967e+01,3.98671900e-02
1.68030969e+01,4.01015600e-02
1.68050971e+01,3.99453100e-02
1.68070973e+01,4.00859400e-02
1.68090975e+01,3.98906200e-02
1.68110977e+01,4.00000000e-02
1.68130979e+01,4.00859400e-02
1.68150981e+01,3.99609400e-02
1.68170983e+01,4.04375000e-02
1.68190985e+01,4.00000000e-02
1.68210987e+01,4.02734400e-02
1.68230989e+01,4.03750000e-02
1.68250991e+01,4.02578100e-02
1.68270993e+01,4.00937500e-02
1.68290995e+01,4.00937500e-02
1.68310997e+01,4.04609400e-02
1.68330999e+01,4.04140600e-02
1.68351001e+01,4.04609400e-02
1.68371003e+01,4.03203100e-02
1.68391005e+01,4.03203100e-02
1.68411007e+01,4.04609400e-02
1.68431009e+01,4.04062500e-02
1.68451011e+01,4.03593800e-02
1.68471013e+01,4.04843800e-02
1.68491015e+01,4.02421900e-02
1.68511017e+01,4.02890600e-02
1.68531019e+01,4.01093800e-02
1.68551021e+01,4.03906200e-02
1.68571023e+01,4.04531200e-02
1.68591025e+01,4.04375000e-02
1.68611027e+01,4.01250000e-02
1.68631029e+01,4.03046900e-02
1.68651031e+01,4.00625000e-02
1.68671033e+01,4.03906200e-02
1.68691035e+01,4.01562500e-02
1.68711037e+01,4.02578100e-02
1.68731039e+01,4.00703100e-02
1.68751041e+01,4.01171900e-02
1.68771043e+01,4.01015600e-02
1.68791045e+01,3.99765600e-02
1.68811047e+01,4.02812500e-02
1.68831049e+01,3.98281200e-02
1.68851051e+01,3.98359400e-02
1.68871053e+01,4.02343800e-02
1.68891055e+01,4.00859400e-02
1.68911057e+01,3.98046900e-02
1.68931059e+01,3.97187500e-02
1.68951061e+01,4.00937500e-02
1.68971063e+01,3.99296900e-02
1.68991065e+01,3.99609400e-02
1.69011067e+01,3.98125000e-02
1.69031069e+01,3.98203100e-02
1.69051071e+01,4.01015600e-02
1.69071073e+01,3.98828100e-02
1.69091075e+01,3.99218800e-02
1.69111077e+01,3.98359400e-02
1.69131079e+01,3.97578100e-02
1.69151081e+01,3.98515600e-02
1.69171083e+01,3.95000000e-02
1.69191085e+01,3.97343800e-02
1.69211087e+01,3.96562500e-02
1.69231089e+01,3.99296900e-02
1.69251091e+01,3.95000000e-02
1.69271093e+01,3.96953100e-02
1.69291095e+01,3.94687500e-02
1.69311097e+01,3.96484400e-02
1.69331099e+01,3.93281200e-02
1.69351101e+01,3.95468800e-02
1.69371103e+01,3.91171900e-02
1.69391105e+01,3.93984400e-02
1.69411107e+01,3.92109400e-02
1.69431109e+01,3.91015600e-02
1.69451111e+01,3.90625000e-02
1.69471113e+01,3.89843800e-02
1.69491115e+01,3.88125000e-02
1.69511117e+01,3.87265600e-02
1.69531119e+01,3.87343800e-02
1.69551121e+01,3.84687500e-02
1.69571123e+01,3.85390600e-02
1.69591125e+01,3.85000000e-02
1.69611127e+01,3.83750000e-02
1.69631129e+01,3.80390600e-02
1.69651131e+01,3.79921900e-02
1.69671133e+01,3.80156200e-02
1.69691135e+01,3.80703100e-02
1.69711137e+01,3.78515600e-02
1.69731139e+01,3.74062500e-02
1.69751141e+01,3.75156300e-02
1.69771143e+01,3.72968800e-02
1.69791145e+01,3.73828100e-02
1.69811147e+01,3.71093800e-02
1.69831149e+01,3.69453100e-02
1.69851151e+01,3.69296900e-02
1.69871153e+01,3.67109400e-02
1.69891155e+01,3.63984400e-02
1.69911157e+01,3.63046900e-02
1.69931159e+01,3.61875000e-02
1.69951161e+01,3.63125000e-02
1.69971163e+01,3.61015600e-02
1.69991165e+01,3.61093700e-02
1.70011167e+01,3.53984400e-02
1.70031169e+01,3.57343700e-02
1.70051171e+01,3.55859400e-02
1.70071173e+01,3.53750000e-02
1.70091175e+01,3.52187500e-02
1.70111177e+01,3.51484400e-02
1.70131179e+01,3.49843700e-02
1.70151181e+01,3.49453100e-02
1.70171183e+01,3.47578100e-02
1.70191185e+01,3.46875000e-02
1.70211187e+01,3.45546900e-02
1.70231189e+01,3.45390600e-02
1.70251191e+01,3.41875000e-02
1.70271193e+01,3.40859400e-02
1.70291195e+01,3.38671900e-02
1.70311197e+01,3.37656300e-02
1.70331199e+01,3.36796900e-02
1.70351201e+01,3.33984400e-02
1.70371203e+01,3.31484400e-02
1.70391205e+01,3.31093800e-02
1.70411207e+01,3.29609400e-02
1.70431209e+01,3.28671900e-02
1.70451211e+01,3.24921900e-02
1.70471213e+01,3.25000000e-02
1.70491215e+01,3.25390600e-02
1.70511217e+01,3.22656200e-02
1.70531219e+01,3.19609400e-02
1.70551221e+01,3.18906200e-02
1.70571223e+01,3.17343800e-02
1.70591225e+01,3.17109400e-02
1.70611227e+01,3.12265600e-02
1.70631229e+01,3.12265600e-02
1.70651231e+01,3.08281300e-02
1.70671233e+01,3.07578100e-02
1.70691235e+01,3.02812500e-02
1.70711237e+01,3.01328100e-02
1.70731239e+01,3.01250000e-02
1.70751241e+01,2.95468800e-02
1.70771243e+01,2.93671900e-02
1.70791245e+01,2.94296900e-02
1.70811247e+01,2.92109400e-02
1.70831249e+01,2.88828100e-02
1.70851251e+01,2.87656200e-02
1.70871253e+01,2.86171900e-02
1.70891255e+01,2.81796900e-02
1.70911257e+01,2.80390600e-02
1.70931259e+01,2.78125000e-02
1.70951261e+01,2.75390600e-02
1.70971263e+01,2.71093800e-02
1.70991265e+01,2.69843800e-02
1.71011267e+01,2.67265600e-02
1.71031269e+01,2.64765600e-02
1.71051271e+01,2.61015600e-02
1.71071273e+01,2.60234400e-02
1.71091275e+01,2.57656300e-02
1.71111277e+01,2.56328100e-02
1.71131279e+01,2.54296900e-02
1.71151281e+01,2.52109400e-02
1.71171283e+01,2.47578100e-02
1.71191285e+01,2.46875000e-02
1.71211287e+01,2.42656200e-02
1.71231289e+01,2.42421900e-02
1.71251291e+01,2.39140600e-02
1.71271293e+01,2.36875000e-02
1.71291295e+01,2.30468800e-02
1.71311297e+01,2.30625000e-02
1.71331299e+01,2.28515600e-02
1.71351301e+01,2.24921900e-02
1.71371303e+01,2.24296900e-02
1.71391305e+01,2.19765600e-02
1.71411307e+01,2.17421900e-02
1.71431309e+01,2.16875000e-02
1.71451311e+01,2.14609400e-02
1.71471313e+01,2.10000000e-02
1.71491315e+01,2.05703100e-02
1.71511317e+01,2.06484400e-02
1.71531319e+01,2.00234400e-02
1.71551321e+01,1.99062500e-02
1.71571323e+01,1.95234400e-02
1.71591325e+01,1.93281300e-02
1.71611327e+01,1.89609400e-02
1.71631329e+01,1.86718800e-02
1.71651331e+01,1.82656300e-02
1.71671333e+01,1.80078100e-02
1.71691335e+01,1.76640600e-02
1.71711337e+01,1.76484400e-02
1.71731339e+01,1.72343700e-02
1.71751341e+01,1.68437500e-02
1.71771343e+01,1.66328100e-02
1.71791345e+01,1.63437500e-02
1.71811347e+01,1.58984400e-02
1.71831349e+01,1.54921900e-02
1.71851351e+01,1.50703100e-02
1.71871353e+01,1.48984400e-02
1.71891355e+01,1.46640600e-02
1.71911357e+01,1.44140600e-02
1.71931359e+01,1.38515600e-02
1.71951361e+01,1.39531300e-02
1.71971363e+01,1.34218700e-02
1.71991365e+01,1.29531300e-02
1.72011367e+01,1.26093800e-02
1.72031369e+01,1.21328100e-02
1.72051371e+01,1.17265600e-02
1.72071373e+01,1.16562500e-02
1.72091375e+01,1.13671900e-02
1.72111377e+01,1.10312500e-02
1.72131379e+01,1.07890600e-02
1.72151381e+01,1.04609400e-02
1.72171383e+01,9.85938000e-03
1.72191385e+01,9.31250000e-03
1.72211387e+01,9.34375000e-03
1.72231389e+01,8.81250000e-03
1.72251391e+01,8.58594000e-03
1.72271393e+01,8.36719000e-03
1.72291395e+01,8.02344000e-03
1.72311397e+01,7.58594000e-03
1.72331399e+01,7.29688000e-03
1.72351401e+01,6.81250000e-03
1.72371403e+01,6.35938000e-03
1.72391405e+01,6.07813000e-03
1.72411407e+01,6.10156000e-03
1.72431409e+01,5.62500000e-03
1.72451411e+01,5.14063000e-03
1.72471413e+01,4.74219000e-03
1.72491415e+01,4.34375000e-03
1.72511417e+01,4.27344000e-03
1.72531419e+01,3.80469000e-03
1.72551421e+01,3.53906000e-03
1.72571423e+01,3.11719000e-03
1.72591425e+01,2.77344000e-03
1.72611427e+01,2.40625000e-03
1.72631429e+01,2.07813000e-03
1.72651431e+01,1.82031000e-03
1.72671433e+01,1.31250000e-03
1.72691435e+01,9.45310000e-04
1.72711437e+01,7.96880000e-04
1.72731439e+01,2.96870000e-04
1.72751441e+01,1.25000000e-04
1.72771443e+01,-1.01560000e-04
1.72791445e+01,-9.37500000e-05
1.72811447e+01,-6.09370000e-04
1.72831449e+01,-7.73440000e-04
1.72851451e+01,-9.06250000e-04
1.72871453e+01,-1.06250000e-03
1.72891455e+01,-1.49219000e-03
1.72911457e+01,-1.92187000e-03
1.72931459e+01,-2.46875000e-03
1.72951461e+01,-2.81250000e-03
1.72971463e+01,-3.00781000e-03
1.72991465e+01,-3.25000000e-03
1.73011467e+01,-3.61719000e-03
1.73031469e+01,-3.79687000e-03
1.73051471e+01,-3.80469000e-03
1.73071473e+01,-4.05469000e-03
1.73091475e+01,-4.88281000e-03
1.73111477e+01,-5.38281000e-03
1.73131479e+01,-5.86719000e-03
1.73151481e+01,-5.79687000e-03
1.73171483e+01,-6.27344000e-03
1.73191485e+01,-6.56250000e-03
1.73211487e+01,-6.92969000e-03
1.73231489e+01,-7.29688000e-03
1.73251491e+01,-7.60937000e-03
1.73271493e+01,-8.01563000e-03
1.73291495e+01,-8.46094000e-03
1.73311497e+01,-8.81250000e-03
1.73331499e+01,-9.21875000e-03
1.73351501e+01,-9.37500000e-03
1.73371503e+01,-9.82031000e-03
1.73391505e+01,-1.01953100e-02
1.73411507e+01,-1.06796900e-02
1.73431509e+01,-1.09765600e-02
1.73451511e+01,-1.13750000e-02
1.73471513e+01,-1.16562500e-02
1.73491515e+01,-1.20156300e-02
1.73511517e+01,-1.22656300e-02
1.73531519e+01,-1.28437500e-02
1.73551521e+01,-1.33359400e-02
