# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.78330455e+01,2.29921900e-02
1.78350457e+01,2.29609400e-02
1.78370459e+01,2.29687500e-02
1.78390461e+01,2.29296900e-02
1.78410463e+01,2.27812500e-02
1.78430465e+01,2.28125000e-02
1.78450467e+01,2.27265600e-02
1.78470469e+01,2.28281300e-02
1.78490471e+01,2.28125000e-02
1.78510473e+01,2.27031300e-02
1.78530475e+01,2.26875000e-02
1.78550477e+01,2.26562500e-02
1.78570479e+01,2.23906300e-02
1.78590481e+01,2.22343800e-02
1.78610483e+01,2.24453100e-02
1.78630485e+01,2.25078100e-02
1.78650487e+01,2.21796900e-02
1.78670489e+01,2.23281300e-02
1.78690491e+01,2.19375000e-02
1.78710493e+01,2.21328100e-02
1.78730495e+01,2.20546900e-02
1.78750497e+01,2.21406300e-02
1.78770499e+01,2.16796900e-02
1.78790501e+01,2.17265600e-02
1.78810503e+01,2.16796900e-02
1.78830505e+01,2.16484400e-02
1.78850507e+01,2.14765600e-02
1.78870509e+01,2.14453100e-02
1.78890511e+01,2.14062500e-02
1.78910513e+01,2.14609400e-02
1.78930515e+01,2.12812500e-02
1.78950517e+01,2.13203100e-02
1.78970519e+01,2.12265600e-02
1.78990521e+01,2.09218700e-02
1.79010523e+01,2.08515600e-02
1.79030525e+01,2.09843700e-02
1.79050527e+01,2.07656200e-02
1.79070529e+01,2.07421900e-02
1.79090531e+01,2.06796900e-02
1.79110533e+01,2.05937500e-02
1.79130535e+01,2.06953100e-02
1.79150537e+01,2.04140600e-02
1.79170539e+01,2.04062500e-02
1.79190541e+01,2.03828100e-02
1.79210543e+01,2.01250000e-02
1.79230545e+01,1.99375000e-02
1.79250547e+01,1.98515600e-02
1.79270549e+01,1.98984400e-02
1.79290551e+01,1.98437500e-02
1.79310553e+01,1.96484400e-02
1.79330555e+01,1.96875000e-02
1.79350557e+01,1.95468800e-02
1.79370559e+01,1.94531300e-02
1.79390561e+01,1.95703100e-02
1.79410563e+01,1.92109400e-02
1.79430565e+01,1.91953100e-02
1.79450567e+01,1.90625000e-02
1.79470569e+01,1.91640600e-02
1.79490571e+01,1.90312500e-02
1.79510573e+01,1.88750000e-02
1.79530575e+01,1.87734400e-02
1.79550577e+01,1.87500000e-02
1.79570579e+01,1.86562500e-02
1.79590581e+01,1.85156300e-02
1.79610583e+01,1.83203100e-02
1.79630585e+01,1.84531300e-02
1.79650587e+01,1.82656300e-02
1.79670589e+01,1.83046900e-02
1.79690591e+01,1.79921900e-02
1.79710593e+01,1.80937500e-02
1.79730595e+01,1.78515600e-02
1.79750597e+01,1.77656300e-02
1.79770599e+01,1.78515600e-02
1.79790601e+01,1.74062500e-02
1.79810603e+01,1.73593700e-02
1.79830605e+01,1.76406300e-02
1.79850607e+01,1.76796900e-02
1.79870609e+01,1.71796900e-02
1.79890611e+01,1.71562500e-02
1.79910613e+01,1.71953100e-02
1.79930615e+01,1.70703100e-02
1.79950617e+01,1.70937500e-02
1.79970619e+01,1.70312500e-02
1.79990621e+01,1.69609400e-02
1.80010623e+01,1.67656200e-02
1.80030625e+01,1.66875000e-02
1.80050627e+01,1.65078100e-02
1.80070629e+01,1.64765600e-02
1.80090631e+01,1.63203100e-02
1.80110633e+01,1.60156200e-02
1.80130635e+01,1.57421900e-02
1.80150637e+01,1.59062500e-02
1.80170639e+01,1.58984400e-02
1.80190641e+01,1.59218800e-02
1.80210643e+01,1.55546900e-02
1.80230645e+01,1.56171900e-02
1.80250647e+01,1.52578100e-02
1.80270649e+01,1.53984400e-02
1.80290651e+01,1.50156200e-02
1.80310653e+01,1.49453100e-02
1.80330655e+01,1.48750000e-02
1.80350657e+01,1.48671900e-02
1.80370659e+01,1.47031300e-02
1.80390661e+01,1.46406300e-02
1.80410663e+01,1.47109400e-02
1.80430665e+01,1.44375000e-02
1.80450667e+01,1.45156300e-02
1.80470669e+01,1.43281300e-02
1.80490671e+01,1.41718800e-02
1.80510673e+01,1.40859400e-02
1.80530675e+01,1.38437500e-02
1.80550677e+01,1.39453100e-02
1.80570679e+01,1.37812500e-02
1.80590681e+01,1.38203100e-02
1.80610683e+01,1.35546900e-02
1.80630685e+01,1.35156200e-02
1.80650687e+01,1.32968700e-02
1.80670689e+01,1.33906200e-02
1.80690691e+01,1.32031200e-02
1.80710693e+01,1.31406200e-02
1.80730695e+01,1.28750000e-02
1.80750697e+01,1.28984400e-02
1.80770699e+01,1.26562500e-02
1.80790701e+01,1.27578100e-02
1.80810703e+01,1.25312500e-02
1.80830705e+01,1.23437500e-02
1.80850707e+01,1.22812500e-02
1.80870709e+01,1.20625000e-02
1.80890711e+01,1.20000000e-02
1.80910713e+01,1.21250000e-02
1.80930715e+01,1.18515600e-02
1.80950717e+01,1.17812500e-02
1.80970719e+01,1.15078100e-02
1.80990721e+01,1.16562500e-02
1.81010723e+01,1.15468700e-02
1.81030725e+01,1.12187500e-02
1.81050727e+01,1.13281200e-02
1.81070729e+01,1.12187500e-02
1.81090731e+01,1.10781200e-02
1.81110733e+01,1.09765600e-02
1.81130735e+01,1.07109400e-02
1.81150737e+01,1.06406300e-02
1.81170739e+01,1.06484400e-02
1.81190741e+01,1.06718800e-02
1.81210743e+01,1.02109400e-02
1.81230745e+01,1.00546900e-02
1.81250747e+01,9.89063000e-03
1.81270749e+01,9.89063000e-03
1.81290751e+01,9.66406000e-03
1.81310753e+01,9.87500000e-03
1.81330755e+01,9.39062000e-03
1.81350757e+01,9.32812000e-03
1.81370759e+01,9.17187000e-03
1.81390761e+01,9.11719000e-03
1.81410763e+01,9.00000000e-03
1.81430765e+01,8.92188000e-03
1.81450767e+01,8.82813000e-03
1.81470769e+01,8.56250000e-03
1.81490771e+01,8.65625000e-03
1.81510773e+01,8.43750000e-03
1.81530775e+01,8.12500000e-03
1.81550777e+01,8.30469000e-03
1.81570779e+01,8.00781000e-03
1.81590781e+01,8.13281000e-03
1.81610783e+01,7.77344000e-03
1.81630785e+01,7.85156000e-03
1.81650787e+01,7.68750000e-03
1.81670789e+01,7.61719000e-03
1.81690791e+01,7.42969000e-03
1.81710793e+01,7.24219000e-03
1.81730795e+01,7.11719000e-03
1.81750797e+01,7.26563000e-03
1.81770799e+01,6.86719000e-03
1.81790801e+01,6.85156000e-03
1.81810803e+01,6.82812000e-03
1.81830805e+01,6.64844000e-03
1.81850807e+01,6.37500000e-03
1.81870809e+01,6.35938000e-03
1.81890811e+01,6.03125000e-03
1.81910813e+01,6.03906000e-03
1.81930815e+01,5.96094000e-03
1.81950817e+01,5.69531000e-03
1.81970819e+01,5.55469000e-03
1.81990821e+01,5.53906000e-03
1.82010823e+01,5.42969000e-03
1.82030825e+01,5.45313000e-03
1.82050827e+01,5.06250000e-03
1.82070829e+01,5.03906000e-03
1.82090831e+01,4.88281000e-03
1.82110833e+01,4.71094000e-03
1.82130835e+01,4.55469000e-03
1.82150837e+01,4.51562000e-03
1.82170839e+01,4.10156000e-03
1.82190841e+01,4.28906000e-03
1.82210843e+01,4.07813000e-03
1.82230845e+01,4.08594000e-03
1.82250847e+01,3.60938000e-03
1.82270849e+01,3.74219000e-03
1.82290851e+01,3.50781000e-03
1.82310853e+01,3.39062000e-03
1.82330855e+01,3.43750000e-03
1.82350857e+01,3.31250000e-03
1.82370859e+01,3.04688000e-03
1.82390861e+01,3.23438000e-03
1.82410863e+01,2.90625000e-03
1.82430865e+01,2.86719000e-03
1.82450867e+01,2.85156000e-03
1.82470869e+01,2.63281000e-03
1.82490871e+01,2.46875000e-03
1.82510873e+01,2.28125000e-03
1.82530875e+01,2.03906000e-03
1.82550877e+01,2.11719000e-03
1.82570879e+01,2.00781000e-03
1.82590881e+01,1.68750000e-03
1.82610883e+01,1.50781000e-03
1.82630885e+01,1.53906000e-03
1.82650887e+01,1.36719000e-03
1.82670889e+01,1.34375000e-03
1.82690891e+01,1.07813000e-03
1.82710893e+01,9.29690000e-04
1.82730895e+01,9.45310000e-04
1.82750897e+01,6.87500000e-04
1.82770899e+01,6.79690000e-04
1.82790901e+01,5.31250000e-04
1.82810903e+01,2.65630000e-04
1.82830905e+01,4.76560000e-04
1.82850907e+01,2.34370000e-04
1.82870909e+01,3.82810000e-04
1.82890911e+01,-1.01560000e-04
1.82910913e+01,5.46900000e-05
1.82930915e+01,-3.12500000e-05
1.82950917e+01,-2.73440000e-04
1.82970919e+01,-1.01560000e-04
1.82990921e+01,-5.07810000e-04
1.83010923e+01,-5.78120000e-04
1.83030925e+01,-4.21870000e-04
1.83050927e+01,-3.82810000e-04
1.83070929e+01,-7.18750000e-04
1.83090931e+01,-7.10940000e-04
1.83110933e+01,-5.07810000e-04
1.83130935e+01,-7.65630000e-04
1.83150937e+01,-7.89060000e-04
1.83170939e+01,-8.67190000e-04
1.83190941e+01,-1.06250000e-03
1.83210943e+01,-1.03125000e-03
1.83230945e+01,-1.18750000e-03
1.83250947e+01,-1.25000000e-03
1.83270949e+01,-1.43750000e-03
1.83290951e+01,-1.62500000e-03
1.83310953e+01,-1.58594000e-03
1.83330955e+01,-2.00000000e-03
1.83350957e+01,-1.92969000e-03
1.83370959e+01,-1.60938000e-03
1.83390961e+01,-1.82813000e-03
1.83410963e+01,-2.46094000e-03
1.83430965e+01,-2.32812000e-03
1.83450967e+01,-2.42187000e-03
1.83470969e+01,-2.51563000e-03
1.83490971e+01,-2.94531000e-03
1.83510973e+01,-2.82812000e-03
1.83530975e+01,-2.98438000e-03
1.83550977e+01,-3.00000000e-03
1.83570979e+01,-3.02344000e-03
1.83590981e+01,-3.09375000e-03
1.83610983e+01,-3.11719000e-03
1.83630985e+01,-3.21875000e-03
1.83650987e+01,-3.29687000e-03
1.83670989e+01,-3.38281000e-03
1.83690991e+01,-3.46094000e-03
1.83710993e+01,-3.53125000e-03
1.83730995e+01,-3.54688000e-03
1.83750997e+01,-3.42969000e-03
1.83770999e+01,-3.67969000e-03
1.83791001e+01,-3.82031000e-03
1.83811003e+01,-3.91406000e-03
1.83831005e+01,-4.00000000e-03
1.83851007e+01,-3.88281000e-03
1.83871009e+01,-3.87500000e-03
1.83891011e+01,-4.39063000e-03
1.83911013e+01,-4.19531000e-03
1.83931015e+01,-4.39063000e-03
1.83951017e+01,-4.38281000e-03
1.83971019e+01,-4.64062000e-03
1.83991021e+01,-4.89844000e-03
1.84011023e+01,-4.86719000e-03
1.84031025e+01,-4.89844000e-03
1.84051027e+01,-5.02344000e-03
1.84071029e+01,-5.18750000e-03
1.84091031e+01,-5.28906000e-03
1.84111033e+01,-5.12500000e-03
1.84131035e+01,-5.46094000e-03
1.84151037e+01,-5.56250000e-03
1.84171039e+01,-5.71094000e-03
1.84191041e+01,-5.48438000e-03
1.84211043e+01,-5.69531000e-03
1.84231045e+01,-5.78906000e-03
1.84251047e+01,-5.62500000e-03
1.84271049e+01,-6.08594000e-03
1.84291051e+01,-6.30469000e-03
1.84311053e+01,-6.04688000e-03
1.84331055e+01,-6.17969000e-03
1.84351057e+01,-6.36719000e-03
1.84371059e+01,-6.47656000e-03
1.84391061e+01,-6.26563000e-03
1.84411063e+01,-6.46875000e-03
1.84431065e+01,-6.63281000e-03
1.84451067e+01,-6.53125000e-03
1.84471069e+01,-6.61719000e-03
1.84491071e+01,-6.78906000e-03
1.84511073e+01,-6.81250000e-03
1.84531075e+01,-6.82812000e-03
1.84551077e+01,-6.91406000e-03
1.84571079e+01,-7.04688000e-03
1.84591081e+01,-7.22656000e-03
1.84611083e+01,-7.28906000e-03
1.84631085e+01,-7.33594000e-03
1.84651087e+01,-7.28125000e-03
1.84671089e+01,-7.50781000e-03
1.84691091e+01,-7.72656000e-03
1.84711093e+01,-7.78906000e-03
1.84731095e+01,-7.96875000e-03
1.84751097e+01,-7.77344000e-03
1.84771099e+01,-7.85156000e-03
1.84791101e+01,-7.89063000e-03
1.84811103e+01,-8.28125000e-03
1.84831105e+01,-8.17188000e-03
1.84851107e+01,-8.35938000e-03
1.84871109e+01,-8.44531000e-03
1.84891111e+01,-8.38281000e-03
1.84911113e+01,-8.65625000e-03
1.84931115e+01,-8.78125000e-03
1.84951117e+01,-8.58594000e-03
1.84971119e+01,-8.75000000e-03
1.84991121e+01,-8.88281000e-03
1.85011123e+01,-8.96875000e-03
1.85031125e+01,-8.92969000e-03
1.85051127e+01,-9.01562000e-03
1.85071129e+01,-9.13281000e-03
1.85091131e+01,-9.34375000e-03
1.85111133e+01,-9.12500000e-03
1.85131135e+01,-9.19531000e-03
1.85151137e+01,-9.27344000e-03
1.85171139e+01,-9.35156000e-03
1.85191141e+01,-9.43750000e-03
1.85211143e+01,-9.61719000e-03
1.85231145e+01,-9.46875000e-03
1.85251147e+01,-9.89063000e-03
1.85271149e+01,-9.57031000e-03
1.85291151e+01,-9.54687000e-03
1.85311153e+01,-9.73437000e-03
1.85331155e+01,-9.95313000e-03
1.85351157e+01,-9.91406000e-03
1.85371159e+01,-1.00468800e-02
1.85391161e+01,-9.82813000e-03
1.85411163e+01,-1.01718800e-02
1.85431165e+01,-9.89063000e-03
1.85451167e+01,-1.04453100e-02
1.85471169e+01,-1.00234400e-02
1.85491171e+01,-1.01718800e-02
1.85511173e+01,-1.03515600e-02
1.85531175e+01,-1.01562500e-02
1.85551177e+01,-1.06015600e-02
1.85571179e+01,-1.05390600e-02
1.85591181e+01,-1.03828100e-02
1.85611183e+01,-1.03593800e-02
1.85631185e+01,-1.07031300e-02
1.85651187e+01,-1.06718800e-02
1.85671189e+01,-1.05546900e-02
1.85691191e+01,-1.06171900e-02
1.85711193e+01,-1.08203100e-02
1.85731195e+01,-1.06328100e-02
1.85751197e+01,-1.10078100e-02
1.85771199e+01,-1.09765600e-02
1.85791201e+01,-1.10937500e-02
1.85811203e+01,-1.10546900e-02
1.85831205e+01,-1.11953100e-02
1.85851207e+01,-1.11562500e-02
1.85871209e+01,-1.12890600e-02
1.85891211e+01,-1.12734400e-02
1.85911213e+01,-1.14140600e-02
1.85931215e+01,-1.11562500e-02
1.85951217e+01,-1.14453100e-02
1.85971219e+01,-1.16484400e-02
1.85991221e+01,-1.15390600e-02
1.86011223e+01,-1.17500000e-02
1.86031225e+01,-1.13671900e-02
1.86051227e+01,-1.15781200e-02
1.86071229e+01,-1.16250000e-02
1.86091231e+01,-1.19687500e-02
1.86111233e+01,-1.15781200e-02
1.86131235e+01,-1.17968800e-02
1.86151237e+01,-1.18125000e-02
1.86171239e+01,-1.17500000e-02
1.86191241e+01,-1.19453100e-02
1.86211243e+01,-1.20156300e-02
1.86231245e+01,-1.18359400e-02
1.86251247e+01,-1.20234400e-02
1.86271249e+01,-1.22421900e-02
1.86291251e+01,-1.20703100e-02
1.86311253e+01,-1.20546900e-02
1.86331255e+01,-1.20546900e-02
1.86351257e+01,-1.20703100e-02
1.86371259e+01,-1.20156300e-02
1.86391261e+01,-1.21562500e-02
1.86411263e+01,-1.21328100e-02
1.86431265e+01,-1.21796900e-02
1.86451267e+01,-1.24609400e-02
1.86471269e+01,-1.23984400e-02
1.86491271e+01,-1.23593800e-02
1.86511273e+01,-1.23281300e-02
1.86531275e+01,-1.24375000e-02
1.86551277e+01,-1.23125000e-02
1.86571279e+01,-1.24062500e-02
1.86591281e+01,-1.20625000e-02
1.86611283e+01,-1.24921900e-02
1.86631285e+01,-1.22890600e-02
1.86651287e+01,-1.24062500e-02
1.86671289e+01,-1.21953100e-02
1.86691291e+01,-1.25156300e-02
1.86711293e+01,-1.23593800e-02
1.86731295e+01,-1.26171900e-02
1.86751297e+01,-1.23750000e-02
1.86771299e+01,-1.24765600e-02
1.86791301e+01,-1.26171900e-02
1.86811303e+01,-1.25390600e-02
1.86831305e+01,-1.25937500e-02
1.86851307e+01,-1.26171900e-02
1.86871309e+01,-1.24921900e-02
1.86891311e+01,-1.23203100e-02
1.86911313e+01,-1.26953100e-02
1.86931315e+01,-1.25390600e-02
1.86951317e+01,-1.24687500e-02
1.86971319e+01,-1.26093800e-02
1.86991321e+01,-1.26250000e-02
1.87011323e+01,-1.27890600e-02
1.87031325e+01,-1.24765600e-02
1.87051327e+01,-1.26718800e-02
1.87071329e+01,-1.28281300e-02
1.87091331e+01,-1.27812500e-02
1.87111333e+01,-1.27500000e-02
1.87131335e+01,-1.26562500e-02
1.87151337e+01,-1.24531300e-02
1.87171339e+01,-1.26718800e-02
1.87191341e+01,-1.25937500e-02
1.87211343e+01,-1.26875000e-02
1.87231345e+01,-1.26562500e-02
1.87251347e+01,-1.28437500e-02
1.87271349e+01,-1.25859400e-02
1.87291351e+01,-1.27109400e-02
1.87311353e+01,-1.26875000e-02
1.87331355e+01,-1.27578100e-02
1.87351357e+01,-1.27656300e-02
1.87371359e+01,-1.29062500e-02
1.87391361e+01,-1.26250000e-02
1.87411363e+01,-1.27109400e-02
1.87431365e+01,-1.27265600e-02
1.87451367e+01,-1.28046900e-02
1.87471369e+01,-1.27812500e-02
1.87491371e+01,-1.28671900e-02
1.87511373e+01,-1.26718800e-02
1.87531375e+01,-1.26953100e-02
1.87551377e+01,-1.28046900e-02
1.87571379e+01,-1.27421900e-02
1.87591381e+01,-1.25625000e-02
1.87611383e+01,-1.26875000e-02
1.87631385e+01,-1.27421900e-02
1.87651387e+01,-1.26953100e-02
1.87671389e+01,-1.26484400e-02
1.87691391e+01,-1.27187500e-02
1.87711393e+01,-1.26640600e-02
1.87731395e+01,-1.27734400e-02
1.87751397e+01,-1.24609400e-02
1.87771399e+01,-1.27109400e-02
1.87791401e+01,-1.25468800e-02
1.87811403e+01,-1.25390600e-02
1.87831405e+01,-1.26250000e-02
1.87851407e+01,-1.25703100e-02
1.87871409e+01,-1.24609400e-02
1.87891411e+01,-1.25781300e-02
1.87911413e+01,-1.23203100e-02
1.87931415e+01,-1.27109400e-02
1.87951417e+01,-1.24062500e-02
1.87971419e+01,-1.26796900e-02
1.87991421e+01,-1.25156300e-02
1.88011423e+01,-1.26171900e-02
1.88031425e+01,-1.22812500e-02
1.88051427e+01,-1.23593800e-02
1.88071429e+01,-1.24843800e-02
1.88091431e+01,-1.24296900e-02
1.88111433e+01,-1.24687500e-02
1.88131435e+01,-1.25781300e-02
1.88151437e+01,-1.23828100e-02
1.88171439e+01,-1.22968800e-02
1.88191441e+01,-1.25078100e-02
1.88211443e+01,-1.24453100e-02
1.88231445e+01,-1.21562500e-02
1.88251447e+01,-1.23046900e-02
1.88271449e+01,-1.21640600e-02
1.88291451e+01,-1.22265600e-02
1.88311453e+01,-1.21171900e-02
1.88331455e+01,-1.21640600e-02
1.88351457e+01,-1.22421900e-02
1.88371459e+01,-1.24218800e-02
1.88391461e+01,-1.22812500e-02
1.88411463e+01,-1.23906300e-02
1.88431465e+01,-1.20859400e-02
1.88451467e+01,-1.22500000e-02
1.88471469e+01,-1.22265600e-02
1.88491471e+01,-1.20937500e-02
1.88511473e+01,-1.20312500e-02
1.88531475e+01,-1.21562500e-02
1.88551477e+01,-1.19843800e-02
1.88571479e+01,-1.22031300e-02
1.88591481e+01,-1.19140600e-02
1.88611483e+01,-1.20468800e-02
1.88631485e+01,-1.20234400e-02
1.88651487e+01,-1.22343800e-02
1.88671489e+01,-1.19296900e-02
1.88691491e+01,-1.19687500e-02
1.88711493e+01,-1.21250000e-02
1.88731495e+01,-1.17578100e-02
1.88751497e+01,-1.20859400e-02
1.88771499e+01,-1.22109400e-02
1.88791501e+01,-1.16562500e-02
1.88811503e+01,-1.18750000e-02
1.88831505e+01,-1.20000000e-02
1.88851507e+01,-1.19296900e-02
1.88871509e+01,-1.17187500e-02
1.88891511e+01,-1.18046900e-02
1.88911513e+01,-1.17734400e-02
1.88931515e+01,-1.18671900e-02
1.88951517e+01,-1.17656300e-02
1.88971519e+01,-1.17031200e-02
1.88991521e+01,-1.16953100e-02
1.89011523e+01,-1.17265600e-02
1.89031525e+01,-1.16093700e-02
1.89051527e+01,-1.17343800e-02
1.89071529e+01,-1.17109400e-02
1.89091531e+01,-1.17109400e-02
1.89111533e+01,-1.15859400e-02
1.89131535e+01,-1.14062500e-02
1.89151537e+01,-1.14843700e-02
1.89171539e+01,-1.15312500e-02
1.89191541e+01,-1.15546900e-02
1.89211543e+01,-1.16250000e-02
1.89231545e+01,-1.14687500e-02
1.89251547e+01,-1.14062500e-02
1.89271549e+01,-1.13828100e-02
1.89291551e+01,-1.15234400e-02
1.89311553e+01,-1.12656200e-02
1.89331555e+01,-1.13281200e-02
1.89351557e+01,-1.13515600e-02
1.89371559e+01,-1.11484400e-02
1.89391561e+01,-1.12734400e-02
1.89411563e+01,-1.13203100e-02
1.89431565e+01,-1.13125000e-02
1.89451567e+01,-1.13281200e-02
1.89471569e+01,-1.11875000e-02
1.89491571e+01,-1.11484400e-02
1.89511573e+01,-1.11562500e-02
1.89531575e+01,-1.11328100e-02
1.89551577e+01,-1.12421900e-02
1.89571579e+01,-1.12343700e-02
1.89591581e+01,-1.11718700e-02
1.89611583e+01,-1.10703100e-02
1.89631585e+01,-1.11562500e-02
1.89651587e+01,-1.10234400e-02
1.89671589e+01,-1.12265600e-02
1.89691591e+01,-1.10546900e-02
1.89711593e+01,-1.11328100e-02
1.89731595e+01,-1.10546900e-02
1.89751597e+01,-1.11406200e-02
1.89771599e+01,-1.10546900e-02
1.89791601e+01,-1.11093700e-02
1.89811603e+01,-1.10312500e-02
1.89831605e+01,-1.08828100e-02
1.89851607e+01,-1.10703100e-02
1.89871609e+01,-1.09765600e-02
1.89891611e+01,-1.09765600e-02
1.89911613e+01,-1.09843800e-02
1.89931615e+01,-1.09687500e-02
1.89951617e+01,-1.07734400e-02
1.89971619e+01,-1.09453100e-02
1.89991621e+01,-1.07968800e-02
1.90011623e+01,-1.09453100e-02
1.90031625e+01,-1.09140600e-02
1.90051627e+01,-1.09375000e-02
1.90071629e+01,-1.08593800e-02
1.90091631e+01,-1.05859400e-02
1.90111633e+01,-1.08828100e-02
1.90131635e+01,-1.09218800e-02
1.90151637e+01,-1.07109400e-02
1.90171639e+01,-1.08046900e-02
1.90191641e+01,-1.07968800e-02
1.90211643e+01,-1.07890600e-02
1.90231645e+01,-1.06562500e-02
1.90251647e+01,-1.08203100e-02
1.90271649e+01,-1.06406300e-02
1.90291651e+01,-1.07187500e-02
1.90311653e+01,-1.06171900e-02
1.90331655e+01,-1.06406300e-02
1.90351657e+01,-1.05781300e-02
1.90371659e+01,-1.06250000e-02
1.90391661e+01,-1.08046900e-02
1.90411663e+01,-1.07578100e-02
1.90431665e+01,-1.04375000e-02
1.90451667e+01,-1.07656300e-02
1.90471669e+01,-1.04765600e-02
1.90491671e+01,-1.06953100e-02
1.90511673e+01,-1.05937500e-02
1.90531675e+01,-1.06796900e-02
1.90551677e+01,-1.06015600e-02
1.90571679e+01,-1.08125000e-02
1.90591681e+01,-1.05000000e-02
1.90611683e+01,-1.05703100e-02
1.90631685e+01,-1.05546900e-02
1.90651687e+01,-1.07656300e-02
1.90671689e+01,-1.06796900e-02
1.90691691e+01,-1.08437500e-02
1.90711693e+01,-1.06328100e-02
1.90731695e+01,-1.04218800e-02
1.90751697e+01,-1.07656300e-02
1.90771699e+01,-1.06562500e-02
1.90791701e+01,-1.04843800e-02
1.90811703e+01,-1.06406300e-02
1.90831705e+01,-1.07656300e-02
1.90851707e+01,-1.06953100e-02
1.90871709e+01,-1.08046900e-02
1.90891711e+01,-1.08359400e-02
1.90911713e+01,-1.08125000e-02
1.90931715e+01,-1.06718800e-02
1.90951717e+01,-1.08671900e-02
1.90971719e+01,-1.08203100e-02
1.90991721e+01,-1.06406300e-02
1.91011723e+01,-1.08359400e-02
1.91031725e+01,-1.09062500e-02
1.91051727e+01,-1.08515600e-02
1.91071729e+01,-1.05625000e-02
1.91091731e+01,-1.08750000e-02
1.91111733e+01,-1.08593800e-02
1.91131735e+01,-1.09843800e-02
1.91151737e+01,-1.07500000e-02
1.91171739e+01,-1.09453100e-02
1.91191741e+01,-1.07656300e-02
1.91211743e+01,-1.10546900e-02
1.91231745e+01,-1.08437500e-02
1.91251747e+01,-1.10156200e-02
1.91271749e+01,-1.10312500e-02
1.91291751e+01,-1.09687500e-02
1.91311753e+01,-1.10078100e-02
1.91331755e+01,-1.11250000e-02
1.91351757e+01,-1.10234400e-02
1.91371759e+01,-1.09765600e-02
1.91391761e+01,-1.09296900e-02
1.91411763e+01,-1.10937500e-02
1.91431765e+01,-1.10078100e-02
1.91451767e+01,-1.11171900e-02
1.91471769e+01,-1.10859400e-02
1.91491771e+01,-1.12734400e-02
1.91511773e+01,-1.12109400e-02
1.91531775e+01,-1.11406200e-02
1.91551777e+01,-1.11484400e-02
1.91571779e+01,-1.10859400e-02
1.91591781e+01,-1.13593700e-02
1.91611783e+01,-1.11093700e-02
1.91631785e+01,-1.12109400e-02
1.91651787e+01,-1.11953100e-02
1.91671789e+01,-1.13593700e-02
1.91691791e+01,-1.12500000e-02
1.91711793e+01,-1.12968700e-02
1.91731795e+01,-1.13515600e-02
1.91751797e+01,-1.14609400e-02
1.91771799e+01,-1.15859400e-02
1.91791801e+01,-1.15000000e-02
1.91811803e+01,-1.15703100e-02
1.91831805e+01,-1.16250000e-02
1.91851807e+01,-1.17500000e-02
1.91871809e+01,-1.14687500e-02
1.91891811e+01,-1.16015600e-02
1.91911813e+01,-1.16796900e-02
1.91931815e+01,-1.15781200e-02
1.91951817e+01,-1.17734400e-02
1.91971819e+01,-1.19218800e-02
1.91991821e+01,-1.16718700e-02
1.92011823e+01,-1.17265600e-02
1.92031825e+01,-1.20859400e-02
1.92051827e+01,-1.20000000e-02
1.92071829e+01,-1.17187500e-02
1.92091831e+01,-1.19453100e-02
1.92111833e+01,-1.20625000e-02
1.92131835e+01,-1.19453100e-02
1.92151837e+01,-1.19765600e-02
1.92171839e+01,-1.20000000e-02
1.92191841e+01,-1.21406300e-02
1.92211843e+01,-1.24687500e-02
1.92231845e+01,-1.22265600e-02
1.92251847e+01,-1.22421900e-02
1.92271849e+01,-1.22656300e-02
1.92291851e+01,-1.24062500e-02
1.92311853e+01,-1.22656300e-02
1.92331855e+01,-1.22343800e-02
1.92351857e+01,-1.22500000e-02
1.92371859e+01,-1.26484400e-02
1.92391861e+01,-1.23281300e-02
1.92411863e+01,-1.26015600e-02
1.92431865e+01,-1.24453100e-02
1.92451867e+01,-1.27187500e-02
1.92471869e+01,-1.27500000e-02
1.92491871e+01,-1.28359400e-02
1.92511873e+01,-1.25859400e-02
1.92531875e+01,-1.27968800e-02
1.92551877e+01,-1.29687500e-02
1.92571879e+01,-1.30625000e-02
1.92591881e+01,-1.29921900e-02
1.92611883e+01,-1.30625000e-02
1.92631885e+01,-1.31093700e-02
1.92651887e+01,-1.32656200e-02
1.92671889e+01,-1.32109400e-02
1.92691891e+01,-1.32578100e-02
1.92711893e+01,-1.31875000e-02
1.92731895e+01,-1.35703100e-02
1.92751897e+01,-1.34531200e-02
1.92771899e+01,-1.35156200e-02
1.92791901e+01,-1.35625000e-02
1.92811903e+01,-1.35312500e-02
1.92831905e+01,-1.36406200e-02
1.92851907e+01,-1.37109400e-02
1.92871909e+01,-1.36875000e-02
1.92891911e+01,-1.37500000e-02
1.92911913e+01,-1.36953100e-02
1.92931915e+01,-1.40859400e-02
1.92951917e+01,-1.41562500e-02
1.92971919e+01,-1.39140600e-02
1.92991921e+01,-1.37734400e-02
1.93011923e+01,-1.42187500e-02
1.93031925e+01,-1.40781300e-02
1.93051927e+01,-1.42890600e-02
1.93071929e+01,-1.42421900e-02
1.93091931e+01,-1.43515600e-02
1.93111933e+01,-1.44453100e-02
1.93131935e+01,-1.45234400e-02
1.93151937e+01,-1.43515600e-02
1.93171939e+01,-1.44531300e-02
1.93191941e+01,-1.45000000e-02
1.93211943e+01,-1.49218800e-02
